City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
467,Berlevag,NO,70.8578,29.0864,57.2,98,100,6.29,moderate rain
468,Shahr-E Babak,IR,30.1165,55.1186,79.03,8,1,10.83,clear sky
469,Quesnel,CA,52.9999,-122.5029,79.3,57,1,0.0,clear sky
470,Uelzen,DE,52.9667,10.5667,78.12,74,98,2.57,overcast clouds
471,Auki,SB,-8.7676,160.7034,75.27,81,74,5.01,broken clouds
472,Srednekolymsk,RU,67.45,153.6833,72.7,37,91,3.62,overcast clouds
473,Haga,NL,52.0767,4.2986,73.98,87,75,5.99,moderate rain
474,Viedma,AR,-40.8135,-62.9967,49.51,50,87,20.4,overcast clouds
475,Alekseyevka,RU,50.6309,38.6903,76.23,78,79,7.83,broken clouds
476,Borazjan,IR,29.2666,51.2159,87.13,29,0,0.51,clear sky
477,Umm Kaddadah,SD,13.6017,26.6876,87.1,39,99,13.56,overcast clouds
478,Naifaru,MV,5.4444,73.3657,79.52,79,100,3.78,moderate rain
479,Sao Filipe,CV,14.8961,-24.4956,75.99,81,34,8.28,scattered clouds
480,Hinganghat,IN,20.5667,78.8333,81.81,81,94,10.63,overcast clouds
481,Half Moon Bay,US,37.4636,-122.4286,80.96,77,90,9.22,mist
482,Belmonte,BR,-15.8631,-38.8828,80.6,57,68,9.06,broken clouds
483,Abha,SA,18.2164,42.5053,73.22,49,0,9.22,clear sky
484,Vaitape,PF,-16.5167,-151.75,79.7,77,100,9.66,light rain
485,Kampong Chhnang,KH,12.1667,104.55,79.68,79,42,4.76,scattered clouds
486,Kajaani,FI,64.2273,27.7285,69.85,52,0,5.75,clear sky
487,Nortelandia,BR,-14.4547,-56.8028,88.05,36,30,1.34,scattered clouds
488,Cabras,IT,39.93,8.5314,79.92,55,0,7.29,clear sky
489,Santa Cruz De La Palma,ES,28.6835,-17.7642,74.14,64,20,16.11,few clouds
490,Baykit,RU,61.67,96.37,47.52,86,82,1.54,broken clouds
491,Alta Floresta,BR,-9.8756,-56.0861,94.82,43,40,4.61,scattered clouds
492,Kralendijk,BQ,12.15,-68.2667,89.58,62,75,19.57,broken clouds
493,Darnah,LY,32.767,22.6367,83.3,54,0,10.94,clear sky
494,Zyryanka,RU,65.75,150.85,66.79,46,89,6.98,overcast clouds
495,Nabire,ID,-3.3667,135.4833,74.26,91,11,3.96,few clouds
496,Visnes,NO,59.3556,5.2242,60.12,72,20,12.66,few clouds
497,Jumla,NP,29.2747,82.1838,60.76,90,27,0.11,scattered clouds
498,Pekan Nenas,MY,1.51,103.5141,78.78,85,99,1.86,overcast clouds
499,Tautira,PF,-17.7333,-149.15,77.02,79,53,8.43,broken clouds
500,Barra Do Garcas,BR,-15.89,-52.2567,90.18,23,0,5.75,clear sky
501,Bogalusa,US,30.791,-89.8487,88.36,83,1,4.61,clear sky
502,Gisborne,NZ,-38.6533,178.0042,57.94,65,100,15.03,overcast clouds
503,Pravdinsk,RU,54.4429,21.0179,67.84,89,34,6.85,scattered clouds
504,Coihaique,CL,-45.5752,-72.0662,32.61,86,75,3.44,broken clouds
505,Naze,JP,28.3667,129.4833,74.8,94,100,19.15,moderate rain
506,Mutoko,ZW,-17.397,32.2268,61.11,38,3,4.52,clear sky
507,Kuremaa,EE,58.7353,26.5383,71.47,83,98,4.29,overcast clouds
508,Poum,NC,-20.2333,164.0167,74.39,75,99,12.28,overcast clouds
509,Bridlington,GB,54.0831,-0.1919,63.14,92,82,13.0,broken clouds
510,Umea,SE,63.8284,20.2597,67.93,49,0,11.5,clear sky
511,Brandenburg,DE,52.4167,12.55,80.55,58,96,3.78,overcast clouds
512,Talaya,RU,61.3833,152.75,62.17,55,92,0.76,overcast clouds
513,Antofagasta,CL,-23.65,-70.4,60.08,68,83,9.98,broken clouds
514,Tiznit,MA,29.5833,-9.5,75.02,51,0,8.66,clear sky
515,San Carlos,VE,9.6612,-68.5827,84.47,69,96,3.58,light rain
516,Golden,US,39.7555,-105.2211,74.98,52,47,5.99,scattered clouds
517,Tiksi,RU,71.6872,128.8694,34.12,85,99,8.12,overcast clouds
518,Khuzhir,RU,53.1939,107.3397,49.32,93,100,0.76,overcast clouds
519,Novichikha,RU,52.204,81.3877,60.8,60,97,10.56,overcast clouds
520,Kutum,SD,14.2,24.6667,80.85,43,78,24.92,broken clouds
521,Hokitika,NZ,-42.7167,170.9667,48.69,84,97,29.51,overcast clouds
522,San Jose,US,37.3394,-121.895,83.53,64,40,5.75,scattered clouds
523,Thinadhoo,MV,0.5333,72.9333,82.69,71,98,4.99,overcast clouds
524,Okhotsk,RU,59.3833,143.3,48.9,93,18,5.06,few clouds
525,Joshimath,IN,30.5667,79.5667,67.84,85,25,2.59,scattered clouds
526,Eston,CA,51.1501,-108.7514,78.69,41,88,12.17,overcast clouds
527,Coahuayana,MX,18.7333,-103.6833,78.28,98,100,5.32,overcast clouds
528,Rumonge,BI,-3.9736,29.4386,73.13,61,73,4.65,broken clouds
529,Saint-Georges,GD,12.0564,-61.7485,85.68,70,40,23.02,scattered clouds
530,Vera Cruz,BR,-12.6333,-41.0333,80.17,27,34,6.78,scattered clouds
531,Kadom,RU,54.5592,42.4675,74.55,81,39,6.35,scattered clouds
532,Kozhva,RU,65.1073,57.0459,55.4,56,44,4.52,scattered clouds
533,Sydney Mines,CA,46.2367,-60.2177,77.0,87,90,11.01,overcast clouds
534,Nioro,GM,13.35,-15.75,98.49,33,25,6.26,scattered clouds
535,Trairi,BR,-3.2778,-39.2689,86.07,53,85,11.74,overcast clouds
536,Bayog,PH,7.8667,123.0667,73.98,91,100,1.59,overcast clouds
537,Maromitsa,RU,59.8683,48.0123,69.48,90,62,5.14,broken clouds
538,Salamanca,ES,40.8333,-6.0,71.38,31,36,17.31,scattered clouds
539,Mariental,NA,-24.6333,17.9667,65.23,21,7,11.77,clear sky
540,Hirado,JP,33.3597,129.5531,76.35,88,93,8.14,overcast clouds
541,Manokwari,ID,-0.8667,134.0833,77.7,80,12,5.86,few clouds
542,Assiniboia,CA,49.6334,-105.9845,75.11,49,10,13.8,clear sky
543,Ahuimanu,US,21.4447,-157.8378,78.85,71,75,8.05,broken clouds
544,Visby,SE,57.6409,18.296,70.77,73,0,9.22,clear sky
545,Arlit,NE,18.7369,7.3853,101.43,7,0,16.93,clear sky
546,Komsomolskiy,UZ,40.4272,71.7189,81.82,28,2,4.61,clear sky
547,Houston,US,29.7633,-95.3633,91.87,74,75,3.0,broken clouds
548,Batticaloa,LK,7.7102,81.6924,81.64,68,83,8.05,broken clouds
549,Rio Grande,BR,-32.035,-52.0986,55.51,73,100,16.8,overcast clouds
550,Kalabo,ZM,-14.97,22.6814,65.14,29,54,2.55,broken clouds
551,Port-Gentil,GA,-0.7193,8.7815,78.76,78,40,8.05,scattered clouds
552,Metro,ID,-5.1131,105.3067,74.84,92,54,3.71,broken clouds
553,Chapais,CA,49.7834,-74.8492,65.98,98,100,8.43,overcast clouds
554,Dekar,BW,-21.5333,21.9333,61.7,25,0,6.67,clear sky
555,Ukiah,US,39.1502,-123.2078,102.36,44,1,3.44,clear sky
556,Senno,RU,59.5336,33.9167,72.66,71,70,3.65,broken clouds
557,Tanout,NE,14.9709,8.8879,101.82,12,86,1.81,overcast clouds
558,Presidente Medici,BR,-11.1753,-61.9014,92.07,41,43,1.19,scattered clouds
559,Hoquiam,US,46.9809,-123.8893,94.93,54,1,12.66,clear sky
560,Roebourne,AU,-20.7833,117.1333,65.08,66,4,5.64,clear sky
561,Olinda,BR,-8.0089,-34.8553,73.13,83,75,14.97,broken clouds
562,Gumdag,TM,39.2061,54.5906,96.08,16,42,8.61,scattered clouds
563,Maarianhamina,AX,60.0973,19.9348,66.06,77,0,3.44,clear sky
564,Kathmandu,NP,27.7167,85.3167,68.49,93,61,0.31,broken clouds
565,Saurimo,AO,-9.6608,20.3916,68.23,31,7,3.85,clear sky
566,Shizuishan,CN,39.2333,106.7694,84.06,18,68,7.43,broken clouds
567,Emerald,AU,-23.5333,148.1667,48.34,76,0,11.5,clear sky
568,Fjerritslev,DK,57.0813,9.2664,66.06,74,100,20.45,overcast clouds
569,Ishinomaki,JP,38.4167,141.3,66.11,94,96,4.74,overcast clouds
570,San Quintin,MX,30.4833,-115.95,71.78,64,14,9.71,few clouds
571,Medicine Hat,CA,50.0501,-110.6683,85.44,36,20,1.99,few clouds
572,San Carlos De Bariloche,AR,-41.1456,-71.3082,46.44,33,0,0.0,clear sky
573,Kawalu,ID,-7.3817,108.2082,71.71,97,83,2.24,heavy intensity rain
574,Dossor,KZ,47.5272,52.9811,95.59,16,3,9.55,clear sky
575,Hobyo,SO,5.3505,48.5268,77.86,84,81,22.32,broken clouds
576,Jurmala,LV,56.968,23.7704,71.62,64,0,9.22,clear sky
577,Samarai,PG,-10.6167,150.6667,78.42,85,34,10.4,scattered clouds
578,Casa Nova,BR,-9.4167,-41.1333,85.98,38,10,14.99,clear sky
579,Nieuwpoort,BE,51.1244,2.7735,71.01,91,75,1.14,broken clouds
580,Ipixuna,BR,-1.7625,-48.8043,78.75,72,41,3.51,scattered clouds
581,Teya,RU,60.3778,92.6267,47.41,92,66,3.65,broken clouds
582,Bambous Virieux,MU,-20.3428,57.7575,74.21,78,40,10.36,scattered clouds
583,Ferrol,ES,43.4832,-8.2369,64.65,74,54,14.36,broken clouds
584,Dzerzhinsk,RU,56.2389,43.4631,75.02,94,90,2.24,fog
585,Menomonie,US,44.8755,-91.9193,77.52,60,1,5.75,clear sky
586,Comodoro Rivadavia,AR,-45.8667,-67.5,51.66,43,0,8.05,clear sky
587,Calama,CL,-22.4667,-68.9333,63.09,15,0,19.57,clear sky
588,Ankola,IN,14.6667,74.3,78.64,85,100,2.59,light rain
589,Nuuk,GL,64.1835,-51.7216,45.21,100,90,2.3,light intensity drizzle
590,Sao Felix Do Xingu,BR,-6.6447,-51.995,94.41,28,16,3.8,few clouds
591,Yangjiang,CN,21.85,111.9667,81.84,84,100,4.76,overcast clouds
592,Thai Binh,VN,20.45,106.3333,89.6,62,98,13.42,overcast clouds
593,Sobolevo,RU,54.4299,31.8996,66.74,96,96,5.3,light rain
594,Daru,PG,-9.0763,143.2092,76.89,90,84,14.81,broken clouds
595,Boende,CD,-0.2167,20.8667,81.54,51,81,2.19,broken clouds
596,Fairbanks,US,64.8378,-147.7164,65.08,66,1,1.99,light rain
597,Yanam,IN,16.7333,82.2167,81.7,80,73,4.9,broken clouds
598,Hutang,CN,31.5333,119.4833,77.13,98,97,2.08,overcast clouds
599,Saysain,PH,14.5611,120.3925,84.24,81,85,1.77,overcast clouds
600,Homer,US,59.6425,-151.5483,55.08,76,1,0.0,clear sky
601,Meulaboh,ID,4.1363,96.1285,76.73,88,95,3.96,overcast clouds
602,Luanda,AO,-8.8368,13.2343,75.2,83,20,8.05,few clouds
603,Alice Springs,AU,-23.7,133.8833,33.35,86,0,6.91,clear sky
604,Labuhan,ID,-6.8844,112.2051,78.49,85,59,5.68,broken clouds
605,Topeka,US,39.0483,-95.678,77.58,82,75,0.0,light rain
606,Qaqortoq,GL,60.7167,-46.0333,59.5,89,94,7.67,overcast clouds
607,Guanajuato,MX,21.0186,-101.2591,68.32,51,100,6.53,overcast clouds
608,Banepa,NP,27.6298,85.5214,67.06,92,86,0.87,overcast clouds
609,Jawhar,SO,2.7809,45.5005,75.31,79,96,12.5,overcast clouds
610,Humaita,BR,-7.5061,-63.0208,90.54,50,42,1.21,scattered clouds
611,Abu Dhabi,AE,24.4667,54.3667,104.11,30,0,2.3,clear sky
612,Uyovu,TZ,-3.2833,31.5258,68.76,38,90,0.54,overcast clouds
613,Ozinki,RU,51.1786,49.6769,82.2,49,26,1.61,scattered clouds
614,Sibolga,ID,1.7427,98.7792,74.55,93,61,3.96,moderate rain
615,Alberton,CA,46.8168,-64.0654,69.93,87,100,12.24,overcast clouds
616,Santa Marta,CO,11.2408,-74.199,80.94,80,73,2.42,broken clouds
617,Liverpool,GB,53.4106,-2.9779,69.3,73,100,1.01,overcast clouds
618,Koungou,YT,-12.7336,45.2042,76.71,78,75,5.75,broken clouds
619,Nome,US,64.5011,-165.4064,53.67,82,90,12.66,overcast clouds
620,Cobija,BO,-11.0267,-68.7692,87.98,66,75,6.91,broken clouds
621,Souillac,MU,-20.5167,57.5167,74.35,78,40,10.36,scattered clouds
622,Kulhudhuffushi,MV,6.6221,73.07,82.62,74,100,10.87,overcast clouds
623,Bereda,ES,43.2686,-7.5406,65.41,61,53,8.08,broken clouds
624,Qiryat Shemona,IL,33.2073,35.5721,84.99,61,0,5.08,clear sky
